
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:1.82197e+10, last mutation: -1, Identificador de poblacion: 0
individual68 mCAI=0.605735,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:2,fitness:9.70293e+07, last mutation: 1, Identificador de poblacion: 117
individual69 mCAI=0.586486,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:0,fitness:8.25298e+07, last mutation: 4, Identificador de poblacion: 117
individual70 mCAI=0.581857,mHD=0.210526,lLCS=0.175439,GENDER=male,AGE:2,fitness:7.01545e+07, last mutation: 4, Identificador de poblacion: 117
individual71 mCAI=0.608357,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:1,fitness:6.54468e+07, last mutation: 4, Identificador de poblacion: 117
individual72 mCAI=0.605735,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:5.79656e+07, last mutation: 1, Identificador de poblacion: 117
individual73 mCAI=0.605735,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:2,fitness:5.79656e+07, last mutation: 1, Identificador de poblacion: 117
individual74 mCAI=0.624687,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:5.26164e+07, last mutation: 4, Identificador de poblacion: 117
individual75 mCAI=0.623297,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:4.97211e+07, last mutation: 4, Identificador de poblacion: 117
individual76 mCAI=0.61286,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:4.74016e+07, last mutation: 4, Identificador de poblacion: 117
individual77 mCAI=0.566277,mHD=0.210526,lLCS=0.184211,GENDER=male,AGE:3,fitness:4.48012e+07, last mutation: 0, Identificador de poblacion: 117
individual78 mCAI=0.607919,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:0,fitness:4.3514e+07, last mutation: 4, Identificador de poblacion: 117
individual79 mCAI=0.582609,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:4.26577e+07, last mutation: 0, Identificador de poblacion: 117
individual80 mCAI=0.605735,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:3,fitness:3.97134e+07, last mutation: 6, Identificador de poblacion: 117
individual81 mCAI=0.605735,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:2,fitness:3.97134e+07, last mutation: 6, Identificador de poblacion: 117
individual82 mCAI=0.605735,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.52718e+07, last mutation: 1, Identificador de poblacion: 117
individual83 mCAI=0.605735,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.52718e+07, last mutation: 1, Identificador de poblacion: 117
individual84 mCAI=0.605735,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:3.52718e+07, last mutation: 6, Identificador de poblacion: 117
individual85 mCAI=0.605735,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:3.52718e+07, last mutation: 1, Identificador de poblacion: 117
individual86 mCAI=0.579955,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.44864e+07, last mutation: 0, Identificador de poblacion: 117
individual87 mCAI=0.54266,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:3.34156e+07, last mutation: 0, Identificador de poblacion: 117
individual88 mCAI=0.406954,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:3.34156e+07, last mutation: 0, Identificador de poblacion: 117
individual89 mCAI=0.552751,mHD=0.210526,lLCS=0.175439,GENDER=male,AGE:3,fitness:3.0704e+07, last mutation: 0, Identificador de poblacion: 117
individual90 mCAI=0.571245,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.53817e+07, last mutation: 0, Identificador de poblacion: 117
individual91 mCAI=0.605735,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:2.50454e+07, last mutation: 1, Identificador de poblacion: 117
individual92 mCAI=0.616603,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.44341e+07, last mutation: 1, Identificador de poblacion: 117
individual93 mCAI=0.528787,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.23764e+07, last mutation: 0, Identificador de poblacion: 117
individual94 mCAI=0.566868,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:3,fitness:2.20583e+07, last mutation: 0, Identificador de poblacion: 117
individual95 mCAI=0.561965,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.83116e+07, last mutation: 0, Identificador de poblacion: 117
individual96 mCAI=0.515364,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.51815e+07, last mutation: 0, Identificador de poblacion: 117
individual97 mCAI=0.553105,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.34081e+07, last mutation: 0, Identificador de poblacion: 117
individual98 mCAI=0.549677,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:1.32563e+07, last mutation: 0, Identificador de poblacion: 117
individual99 mCAI=0.603235,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.29076e+07, last mutation: 0, Identificador de poblacion: 117

individual100 mCAI=0.556762,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:0,fitness:1.09793e+07, last mutation: 0, Identificador de poblacion: 117
individual101 mCAI=0.512101,mHD=0.210526,lLCS=0.184211,GENDER=male,AGE:2,fitness:9.62744e+06, last mutation: 0, Identificador de poblacion: 117
individual102 mCAI=0.543619,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:9.60507e+06, last mutation: 0, Identificador de poblacion: 117
individual103 mCAI=0.574042,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:9.47878e+06, last mutation: 0, Identificador de poblacion: 117
individual104 mCAI=0.576806,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:1,fitness:7.44146e+06, last mutation: 1, Identificador de poblacion: 117
individual105 mCAI=0.543847,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:7.0232e+06, last mutation: 0, Identificador de poblacion: 117
individual106 mCAI=0.605735,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:5.92257e+06, last mutation: 1, Identificador de poblacion: 117
individual107 mCAI=0.570278,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:3,fitness:5.73729e+06, last mutation: 0, Identificador de poblacion: 117
individual108 mCAI=0.603935,mHD=0.175439,lLCS=0.140351,GENDER=female,AGE:3,fitness:5.44314e+06, last mutation: 1, Identificador de poblacion: 117
individual109 mCAI=0.614747,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:0,fitness:5.17409e+06, last mutation: 0, Identificador de poblacion: 117
individual110 mCAI=0.57071,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:1,fitness:4.39546e+06, last mutation: 0, Identificador de poblacion: 117
individual111 mCAI=0.605735,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:3,fitness:4.25952e+06, last mutation: 1, Identificador de poblacion: 117
individual112 mCAI=0.586454,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:4.12577e+06, last mutation: 0, Identificador de poblacion: 117
individual113 mCAI=0.515217,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:3.90914e+06, last mutation: 0, Identificador de poblacion: 117
individual114 mCAI=0.605735,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:3.21108e+06, last mutation: 1, Identificador de poblacion: 117
individual115 mCAI=0.520572,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:2,fitness:3.13931e+06, last mutation: 0, Identificador de poblacion: 117
individual116 mCAI=0.609519,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.98783e+06, last mutation: 1, Identificador de poblacion: 117
individual117 mCAI=0.518891,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:2.88275e+06, last mutation: 0, Identificador de poblacion: 117
individual118 mCAI=0.544087,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.74091e+06, last mutation: 0, Identificador de poblacion: 117
individual119 mCAI=0.570331,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.68666e+06, last mutation: 0, Identificador de poblacion: 117
individual120 mCAI=0.516773,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:2.67922e+06, last mutation: 0, Identificador de poblacion: 117
individual121 mCAI=0.574427,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:2.3473e+06, last mutation: 0, Identificador de poblacion: 117
individual122 mCAI=0.537671,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.10164e+06, last mutation: 0, Identificador de poblacion: 117
individual123 mCAI=0.535954,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.95742e+06, last mutation: 0, Identificador de poblacion: 117
individual124 mCAI=0.57027,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:1.93158e+06, last mutation: 0, Identificador de poblacion: 117
individual125 mCAI=0.569248,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.84119e+06, last mutation: 0, Identificador de poblacion: 117
individual126 mCAI=0.541761,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.79615e+06, last mutation: 0, Identificador de poblacion: 117
individual127 mCAI=0.44003,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:1,fitness:1.72453e+06, last mutation: 0, Identificador de poblacion: 117
individual128 mCAI=0.607474,mHD=0.201754,lLCS=0.219298,GENDER=female,AGE:0,fitness:1.54659e+06, last mutation: 1, Identificador de poblacion: 117
individual129 mCAI=0.490418,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.48129e+06, last mutation: 0, Identificador de poblacion: 117
individual130 mCAI=0.579174,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.41423e+06, last mutation: 1, Identificador de poblacion: 117
individual131 mCAI=0.605735,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:3,fitness:1.29904e+06, last mutation: 1, Identificador de poblacion: 117
individual132 mCAI=0.523205,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.15494e+06, last mutation: 0, Identificador de poblacion: 117
individual133 mCAI=0.556056,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:991843, last mutation: 0, Identificador de poblacion: 117
individual134 mCAI=0.480873,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:2,fitness:795160, last mutation: 0, Identificador de poblacion: 117
individual135 mCAI=0.546648,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:638052, last mutation: 0, Identificador de poblacion: 117
individual136 mCAI=0.508684,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:467050, last mutation: 0, Identificador de poblacion: 117
individual137 mCAI=0.505761,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:414641, last mutation: 0, Identificador de poblacion: 117
individual138 mCAI=0.528389,mHD=0.184211,lLCS=0.131579,GENDER=male,AGE:0,fitness:368170, last mutation: 0, Identificador de poblacion: 117
individual139 mCAI=0.528351,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:363681, last mutation: 0, Identificador de poblacion: 117
individual140 mCAI=0.590167,mHD=0.192982,lLCS=0.22807,GENDER=male,AGE:3,fitness:340789, last mutation: 0, Identificador de poblacion: 117
individual141 mCAI=0.456575,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:3,fitness:334616, last mutation: 0, Identificador de poblacion: 117
individual142 mCAI=0.605735,mHD=0.184211,lLCS=0.210526,GENDER=female,AGE:3,fitness:271577, last mutation: 1, Identificador de poblacion: 117
individual143 mCAI=0.572208,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:0,fitness:236803, last mutation: 0, Identificador de poblacion: 117
individual144 mCAI=0.434193,mHD=0.201754,lLCS=0.140351,GENDER=female,AGE:1,fitness:205885, last mutation: 0, Identificador de poblacion: 117
individual145 mCAI=0.476509,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:2,fitness:181071, last mutation: 0, Identificador de poblacion: 117
individual146 mCAI=0.517349,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:161536, last mutation: 0, Identificador de poblacion: 117
individual147 mCAI=0.408169,mHD=0.210526,lLCS=0.175439,GENDER=male,AGE:0,fitness:136569, last mutation: 0, Identificador de poblacion: 117
individual148 mCAI=0.566044,mHD=0.166667,lLCS=0.201754,GENDER=male,AGE:0,fitness:124141, last mutation: 0, Identificador de poblacion: 117
individual149 mCAI=0.605735,mHD=0.175439,lLCS=0.22807,GENDER=female,AGE:0,fitness:117166, last mutation: 1, Identificador de poblacion: 117
individual150 mCAI=0.419858,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:1,fitness:110072, last mutation: 0, Identificador de poblacion: 117
individual151 mCAI=0.60421,mHD=0.175439,lLCS=0.22807,GENDER=male,AGE:3,fitness:108342, last mutation: 0, Identificador de poblacion: 117
individual152 mCAI=0.420826,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:104962, last mutation: 0, Identificador de poblacion: 117
individual153 mCAI=0.553318,mHD=0.192982,lLCS=0.210526,GENDER=male,AGE:3,fitness:79966.5, last mutation: 0, Identificador de poblacion: 117
individual154 mCAI=0.529081,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:2,fitness:72957.9, last mutation: 0, Identificador de poblacion: 117
individual155 mCAI=0.4602,mHD=0.192982,lLCS=0.192982,GENDER=female,AGE:1,fitness:64541.2, last mutation: 0, Identificador de poblacion: 117
individual156 mCAI=0.448949,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:53652, last mutation: 0, Identificador de poblacion: 117
individual157 mCAI=0.517014,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:3,fitness:38466.8, last mutation: 0, Identificador de poblacion: 117
individual158 mCAI=0.516318,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:1,fitness:37780, last mutation: 0, Identificador de poblacion: 117
individual159 mCAI=0.492675,mHD=0.201754,lLCS=0.219298,GENDER=male,AGE:3,fitness:33295.9, last mutation: 0, Identificador de poblacion: 117
individual160 mCAI=0.436056,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:1,fitness:31504.3, last mutation: 0, Identificador de poblacion: 117
individual161 mCAI=0.427491,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:21794.7, last mutation: 0, Identificador de poblacion: 117
individual162 mCAI=0.426868,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:21242.6, last mutation: 0, Identificador de poblacion: 117
individual163 mCAI=0.468832,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:16618.9, last mutation: 0, Identificador de poblacion: 117
individual164 mCAI=0.401877,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:3,fitness:13685.7, last mutation: 0, Identificador de poblacion: 117
individual165 mCAI=0.415708,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:0,fitness:11815.5, last mutation: 0, Identificador de poblacion: 117
individual166 mCAI=0.437019,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:3,fitness:4735.68, last mutation: 0, Identificador de poblacion: 117
individual167 mCAI=0.407149,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:3897.76, last mutation: 0, Identificador de poblacion: 117
individual168 mCAI=0.430105,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:3364.92, last mutation: 0, Identificador de poblacion: 117
individual169 mCAI=0.471843,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:3,fitness:2693.76, last mutation: 0, Identificador de poblacion: 117
individual170 mCAI=0.42288,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:2381.51, last mutation: 0, Identificador de poblacion: 117
individual171 mCAI=0.422313,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:1921.51, last mutation: 0, Identificador de poblacion: 117
individual172 mCAI=0.427594,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:1859.26, last mutation: 0, Identificador de poblacion: 117
individual173 mCAI=0.419845,mHD=0.184211,lLCS=0.192982,GENDER=female,AGE:0,fitness:1322.95, last mutation: 0, Identificador de poblacion: 117
individual174 mCAI=0.396523,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1303.81, last mutation: 0, Identificador de poblacion: 117
individual175 mCAI=0.387962,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:2,fitness:1039.48, last mutation: 0, Identificador de poblacion: 117
individual176 mCAI=0.388344,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:925.747, last mutation: 0, Identificador de poblacion: 117
individual177 mCAI=0.424385,mHD=0.192982,lLCS=0.210526,GENDER=female,AGE:0,fitness:522.587, last mutation: 0, Identificador de poblacion: 117
individual178 mCAI=0.404238,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:394.033, last mutation: 0, Identificador de poblacion: 117
individual179 mCAI=0.424025,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:281.435, last mutation: 0, Identificador de poblacion: 117
individual180 mCAI=0.422147,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:3,fitness:250.448, last mutation: 0, Identificador de poblacion: 117
individual181 mCAI=0.400029,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:182.49, last mutation: 0, Identificador de poblacion: 117
individual182 mCAI=0.445177,mHD=0.166667,lLCS=0.140351,GENDER=female,AGE:0,fitness:155.132, last mutation: 0, Identificador de poblacion: 117
individual183 mCAI=0.605735,mHD=0.184211,lLCS=0.245614,GENDER=female,AGE:1,fitness:81.3095, last mutation: 1, Identificador de poblacion: 117
individual184 mCAI=0.603935,mHD=0.184211,lLCS=0.245614,GENDER=female,AGE:3,fitness:76.894, last mutation: 1, Identificador de poblacion: 117
individual185 mCAI=0.433321,mHD=0.166667,lLCS=0.166667,GENDER=female,AGE:0,fitness:65.0759, last mutation: 0, Identificador de poblacion: 117
individual186 mCAI=0.605735,mHD=0.175439,lLCS=0.254386,GENDER=female,AGE:1,fitness:50.6871, last mutation: 1, Identificador de poblacion: 117
individual187 mCAI=0.60458,mHD=0.175439,lLCS=0.245614,GENDER=female,AGE:3,fitness:49.449, last mutation: 1, Identificador de poblacion: 117
individual188 mCAI=0.388785,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:3,fitness:22.4498, last mutation: 0, Identificador de poblacion: 117
individual189 mCAI=0.379178,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:13.2147, last mutation: 0, Identificador de poblacion: 117
individual190 mCAI=0.60458,mHD=0.149123,lLCS=0.149123,GENDER=female,AGE:3,fitness:12.1317, last mutation: 1, Identificador de poblacion: 117
individual191 mCAI=0.366724,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:7.39706, last mutation: 0, Identificador de poblacion: 117
individual192 mCAI=0.368882,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:5.94254, last mutation: 0, Identificador de poblacion: 117
individual193 mCAI=0.378529,mHD=0.175439,lLCS=0.22807,GENDER=male,AGE:0,fitness:3.05796, last mutation: 0, Identificador de poblacion: 117
individual194 mCAI=0.422766,mHD=0.157895,lLCS=0.201754,GENDER=female,AGE:1,fitness:2.99312, last mutation: 0, Identificador de poblacion: 117
individual195 mCAI=0.57483,mHD=0.149123,lLCS=0.175439,GENDER=female,AGE:3,fitness:2.03838, last mutation: 1, Identificador de poblacion: 117
individual196 mCAI=0.39372,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:2,fitness:1.84356, last mutation: 0, Identificador de poblacion: 117
individual197 mCAI=0.378962,mHD=0.175439,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.70845, last mutation: 0, Identificador de poblacion: 117
individual198 mCAI=0.388312,mHD=0.166667,lLCS=0.192982,GENDER=female,AGE:1,fitness:1.41828, last mutation: 0, Identificador de poblacion: 117
individual199 mCAI=0.408594,mHD=0.157895,lLCS=0.201754,GENDER=male,AGE:0,fitness:0.741209, last mutation: 0, Identificador de poblacion: 117
//

Iteracción: 91
individual0 mCAI=0.605735,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:6.51084e+08, last mutation: 4, Identificador de poblacion: 117
individual1 mCAI=0.605735,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:6.51084e+08, last mutation: 4, Identificador de poblacion: 117
individual2 mCAI=0.605446,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:6.48203e+08, last mutation: 2, Identificador de poblacion: 117
individual3 mCAI=0.60458,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:6.39682e+08, last mutation: 4, Identificador de poblacion: 117
individual4 mCAI=0.598025,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.78675e+08, last mutation: 2, Identificador de poblacion: 117
individual5 mCAI=0.598025,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:5.78675e+08, last mutation: 2, Identificador de poblacion: 117
individual6 mCAI=0.598025,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.78675e+08, last mutation: 4, Identificador de poblacion: 117
individual7 mCAI=0.597076,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:5.70342e+08, last mutation: 4, Identificador de poblacion: 117
individual8 mCAI=0.594514,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.48435e+08, last mutation: 4, Identificador de poblacion: 117
individual9 mCAI=0.593417,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:5.39312e+08, last mutation: 4, Identificador de poblacion: 117
individual10 mCAI=0.591466,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:5.23462e+08, last mutation: 2, Identificador de poblacion: 117
individual11 mCAI=0.590839,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.18467e+08, last mutation: 4, Identificador de poblacion: 117
individual12 mCAI=0.588401,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.99502e+08, last mutation: 2, Identificador de poblacion: 117
individual13 mCAI=0.588401,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.99502e+08, last mutation: 2, Identificador de poblacion: 117
individual14 mCAI=0.588,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:4.96449e+08, last mutation: 4, Identificador de poblacion: 117
individual15 mCAI=0.584051,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.6736e+08, last mutation: 2, Identificador de poblacion: 117
individual16 mCAI=0.582927,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.594e+08, last mutation: 4, Identificador de poblacion: 117
individual17 mCAI=0.579396,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.3525e+08, last mutation: 2, Identificador de poblacion: 117
individual18 mCAI=0.579396,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:4.3525e+08, last mutation: 2, Identificador de poblacion: 117
individual19 mCAI=0.578912,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.32037e+08, last mutation: 2, Identificador de poblacion: 117
individual20 mCAI=0.578912,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.32037e+08, last mutation: 2, Identificador de poblacion: 117
individual21 mCAI=0.578421,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.28809e+08, last mutation: 2, Identificador de poblacion: 117
individual22 mCAI=0.577797,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:4.24736e+08, last mutation: 4, Identificador de poblacion: 117
individual23 mCAI=0.576806,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.18349e+08, last mutation: 4, Identificador de poblacion: 117
individual24 mCAI=0.576718,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.17791e+08, last mutation: 4, Identificador de poblacion: 117
individual25 mCAI=0.575021,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.07086e+08, last mutation: 4, Identificador de poblacion: 117
individual26 mCAI=0.57483,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:4.05896e+08, last mutation: 4, Identificador de poblacion: 117
individual27 mCAI=0.57483,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.05896e+08, last mutation: 4, Identificador de poblacion: 117
individual28 mCAI=0.57483,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.05896e+08, last mutation: 2, Identificador de poblacion: 117
individual29 mCAI=0.57483,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.05896e+08, last mutation: 2, Identificador de poblacion: 117
individual30 mCAI=0.574379,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.03111e+08, last mutation: 4, Identificador de poblacion: 117
individual31 mCAI=0.574379,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.03111e+08, last mutation: 4, Identificador de poblacion: 117
individual32 mCAI=0.573585,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.98244e+08, last mutation: 2, Identificador de poblacion: 117
individual33 mCAI=0.573585,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.98244e+08, last mutation: 2, Identificador de poblacion: 117
individual34 mCAI=0.573172,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.95737e+08, last mutation: 2, Identificador de poblacion: 117
individual35 mCAI=0.573172,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.95737e+08, last mutation: 2, Identificador de poblacion: 117
individual36 mCAI=0.57243,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.91275e+08, last mutation: 2, Identificador de poblacion: 117
individual37 mCAI=0.572127,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:0,fitness:3.89467e+08, last mutation: 2, Identificador de poblacion: 117
individual38 mCAI=0.571856,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.87857e+08, last mutation: 2, Identificador de poblacion: 117
individual39 mCAI=0.570504,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.79919e+08, last mutation: 2, Identificador de poblacion: 117
individual40 mCAI=0.569472,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.73976e+08, last mutation: 2, Identificador de poblacion: 117
individual41 mCAI=0.568659,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.69353e+08, last mutation: 2, Identificador de poblacion: 117
individual42 mCAI=0.56692,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.59665e+08, last mutation: 2, Identificador de poblacion: 117
individual43 mCAI=0.565324,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.50994e+08, last mutation: 4, Identificador de poblacion: 117
individual44 mCAI=0.564819,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.48295e+08, last mutation: 2, Identificador de poblacion: 117
individual45 mCAI=0.563245,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.40016e+08, last mutation: 4, Identificador de poblacion: 117
individual46 mCAI=0.562988,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:1,fitness:3.38683e+08, last mutation: 4, Identificador de poblacion: 117
