
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:7.47303e+08, last mutation: -1, Identificador de poblacion: 0
individual48 mCAI=0.607863,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:5.25975e+08, last mutation: 2, Identificador de poblacion: 4
individual49 mCAI=0.666054,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:0,fitness:5.07909e+08, last mutation: 4, Identificador de poblacion: 4
individual50 mCAI=0.605226,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:4.83261e+08, last mutation: 2, Identificador de poblacion: 4
individual51 mCAI=0.605465,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:0,fitness:4.8006e+08, last mutation: 4, Identificador de poblacion: 51
individual52 mCAI=0.559243,mHD=0.219298,lLCS=0.149123,GENDER=female,AGE:2,fitness:3.67357e+08, last mutation: 4, Identificador de poblacion: 51
individual53 mCAI=0.665614,mHD=0.166667,lLCS=0.157895,GENDER=male,AGE:0,fitness:2.94969e+08, last mutation: 4, Identificador de poblacion: 4
individual54 mCAI=0.588901,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.86094e+08, last mutation: 4, Identificador de poblacion: 4
individual55 mCAI=0.584294,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.43243e+08, last mutation: 4, Identificador de poblacion: 51
individual56 mCAI=0.625124,mHD=0.192982,lLCS=0.122807,GENDER=male,AGE:0,fitness:2.01477e+08, last mutation: 4, Identificador de poblacion: 4
individual57 mCAI=0.648615,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.78271e+08, last mutation: 4, Identificador de poblacion: 4
individual58 mCAI=0.529267,mHD=0.219298,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.72928e+08, last mutation: 4, Identificador de poblacion: 51
individual59 mCAI=0.633346,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:0,fitness:1.46086e+08, last mutation: 1, Identificador de poblacion: 4
individual60 mCAI=0.439829,mHD=0.22807,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.41109e+08, last mutation: 4, Identificador de poblacion: 51
individual61 mCAI=0.568441,mHD=0.210526,lLCS=0.157895,GENDER=male,AGE:1,fitness:1.40584e+08, last mutation: 4, Identificador de poblacion: 4
individual62 mCAI=0.591819,mHD=0.201754,lLCS=0.140351,GENDER=male,AGE:2,fitness:1.15261e+08, last mutation: 4, Identificador de poblacion: 51
individual63 mCAI=0.55921,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.08789e+08, last mutation: 6, Identificador de poblacion: 51
individual64 mCAI=0.627502,mHD=0.184211,lLCS=0.122807,GENDER=male,AGE:1,fitness:1.07144e+08, last mutation: 6, Identificador de poblacion: 4
individual65 mCAI=0.58795,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:9.90014e+07, last mutation: 4, Identificador de poblacion: 4
individual66 mCAI=0.553894,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:0,fitness:9.1716e+07, last mutation: 6, Identificador de poblacion: 51
individual67 mCAI=0.585837,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:9.11528e+07, last mutation: 4, Identificador de poblacion: 4
individual68 mCAI=0.637233,mHD=0.175439,lLCS=0.131579,GENDER=male,AGE:0,fitness:9.00258e+07, last mutation: 4, Identificador de poblacion: 4
individual69 mCAI=0.584684,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:2,fitness:8.83755e+07, last mutation: 4, Identificador de poblacion: 4
individual70 mCAI=0.584467,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:2,fitness:8.64765e+07, last mutation: 4, Identificador de poblacion: 51
individual71 mCAI=0.583234,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:8.35034e+07, last mutation: 4, Identificador de poblacion: 4
individual72 mCAI=0.635533,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:0,fitness:8.1289e+07, last mutation: 4, Identificador de poblacion: 4
individual73 mCAI=0.604573,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:7.70697e+07, last mutation: 4, Identificador de poblacion: 4
individual74 mCAI=0.538854,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:3,fitness:5.73387e+07, last mutation: 4, Identificador de poblacion: 51
individual75 mCAI=0.571623,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:3,fitness:5.30365e+07, last mutation: 4, Identificador de poblacion: 4
individual76 mCAI=0.536205,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:5.19306e+07, last mutation: 4, Identificador de poblacion: 4
individual77 mCAI=0.570453,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:5.0004e+07, last mutation: 4, Identificador de poblacion: 51
individual78 mCAI=0.616023,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:4.91744e+07, last mutation: 4, Identificador de poblacion: 4
individual79 mCAI=0.595548,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:4.89597e+07, last mutation: 4, Identificador de poblacion: 4
individual80 mCAI=0.569429,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:4.80428e+07, last mutation: 4, Identificador de poblacion: 51
individual81 mCAI=0.624003,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:2,fitness:4.06862e+07, last mutation: 4, Identificador de poblacion: 4
individual82 mCAI=0.625276,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:2,fitness:3.75869e+07, last mutation: 4, Identificador de poblacion: 4
individual83 mCAI=0.561624,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:3.53825e+07, last mutation: 4, Identificador de poblacion: 51
individual84 mCAI=0.586067,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:3.28606e+07, last mutation: 4, Identificador de poblacion: 51
individual85 mCAI=0.521225,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:0,fitness:3.21317e+07, last mutation: 6, Identificador de poblacion: 4
individual86 mCAI=0.55921,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:3,fitness:3.1011e+07, last mutation: 1, Identificador de poblacion: 51
individual87 mCAI=0.518006,mHD=0.210526,lLCS=0.131579,GENDER=male,AGE:1,fitness:2.89773e+07, last mutation: 4, Identificador de poblacion: 51
individual88 mCAI=0.552425,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:1,fitness:2.47178e+07, last mutation: 1, Identificador de poblacion: 51
individual89 mCAI=0.512232,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:1,fitness:2.43892e+07, last mutation: 4, Identificador de poblacion: 51
individual90 mCAI=0.599719,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.42111e+07, last mutation: 4, Identificador de poblacion: 4
individual91 mCAI=0.551876,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:3,fitness:2.41936e+07, last mutation: 1, Identificador de poblacion: 51
individual92 mCAI=0.550845,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.32185e+07, last mutation: 1, Identificador de poblacion: 51
individual93 mCAI=0.510756,mHD=0.210526,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.29407e+07, last mutation: 0, Identificador de poblacion: 51
individual94 mCAI=0.547806,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.06186e+07, last mutation: 4, Identificador de poblacion: 51
individual95 mCAI=0.550845,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.99274e+07, last mutation: 1, Identificador de poblacion: 51
individual96 mCAI=0.545042,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.85077e+07, last mutation: 4, Identificador de poblacion: 4
individual97 mCAI=0.502715,mHD=0.210526,lLCS=0.140351,GENDER=male,AGE:0,fitness:1.77359e+07, last mutation: 4, Identificador de poblacion: 51
individual98 mCAI=0.542987,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:1,fitness:1.70934e+07, last mutation: 4, Identificador de poblacion: 51
individual99 mCAI=0.546658,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.69296e+07, last mutation: 0, Identificador de poblacion: 4

individual100 mCAI=0.569234,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:2,fitness:1.51347e+07, last mutation: 4, Identificador de poblacion: 4
individual101 mCAI=0.593545,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:1.49927e+07, last mutation: 0, Identificador de poblacion: 51
individual102 mCAI=0.492598,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:1,fitness:1.29805e+07, last mutation: 6, Identificador de poblacion: 4
individual103 mCAI=0.535924,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.296e+07, last mutation: 0, Identificador de poblacion: 4
individual104 mCAI=0.529233,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:1,fitness:9.98652e+06, last mutation: 0, Identificador de poblacion: 51
individual105 mCAI=0.594428,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:6.89618e+06, last mutation: 0, Identificador de poblacion: 4
individual106 mCAI=0.594448,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:0,fitness:5.94923e+06, last mutation: 0, Identificador de poblacion: 4
individual107 mCAI=0.549092,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:5.7754e+06, last mutation: 0, Identificador de poblacion: 4
individual108 mCAI=0.549038,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:0,fitness:5.76117e+06, last mutation: 0, Identificador de poblacion: 51
individual109 mCAI=0.510782,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.8525e+06, last mutation: 0, Identificador de poblacion: 51
individual110 mCAI=0.542499,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.41868e+06, last mutation: 0, Identificador de poblacion: 51
individual111 mCAI=0.600959,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.89393e+06, last mutation: 0, Identificador de poblacion: 4
individual112 mCAI=0.505034,mHD=0.201754,lLCS=0.175439,GENDER=male,AGE:1,fitness:3.34867e+06, last mutation: 0, Identificador de poblacion: 4
individual113 mCAI=0.50012,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.19928e+06, last mutation: 0, Identificador de poblacion: 4
individual114 mCAI=0.582501,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:1,fitness:2.91245e+06, last mutation: 0, Identificador de poblacion: 4
individual115 mCAI=0.557388,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.56545e+06, last mutation: 0, Identificador de poblacion: 4
individual116 mCAI=0.555098,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:2.19431e+06, last mutation: 1, Identificador de poblacion: 51
individual117 mCAI=0.552425,mHD=0.184211,lLCS=0.140351,GENDER=female,AGE:2,fitness:1.97329e+06, last mutation: 1, Identificador de poblacion: 51
individual118 mCAI=0.486944,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:0,fitness:1.93711e+06, last mutation: 0, Identificador de poblacion: 4
individual119 mCAI=0.461839,mHD=0.201754,lLCS=0.219298,GENDER=female,AGE:0,fitness:1.93711e+06, last mutation: 0, Identificador de poblacion: 51
individual120 mCAI=0.550845,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:3,fitness:1.75169e+06, last mutation: 1, Identificador de poblacion: 51
individual121 mCAI=0.54886,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:1,fitness:1.57691e+06, last mutation: 0, Identificador de poblacion: 51
individual122 mCAI=0.519949,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.56452e+06, last mutation: 0, Identificador de poblacion: 51
individual123 mCAI=0.520006,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:1,fitness:1.35937e+06, last mutation: 0, Identificador de poblacion: 51
individual124 mCAI=0.561072,mHD=0.175439,lLCS=0.131579,GENDER=female,AGE:1,fitness:932114, last mutation: 1, Identificador de poblacion: 51
individual125 mCAI=0.537023,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:871495, last mutation: 0, Identificador de poblacion: 51
individual126 mCAI=0.446836,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:871495, last mutation: 0, Identificador de poblacion: 51
individual127 mCAI=0.547782,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:3,fitness:798509, last mutation: 0, Identificador de poblacion: 51
individual128 mCAI=0.5575,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:1,fitness:727301, last mutation: 1, Identificador de poblacion: 51
individual129 mCAI=0.533546,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:724807, last mutation: 0, Identificador de poblacion: 4
individual130 mCAI=0.462206,mHD=0.201754,lLCS=0.157895,GENDER=male,AGE:3,fitness:701161, last mutation: 0, Identificador de poblacion: 4
individual131 mCAI=0.555098,mHD=0.175439,lLCS=0.140351,GENDER=female,AGE:0,fitness:651351, last mutation: 1, Identificador de poblacion: 51
individual132 mCAI=0.526308,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:493858, last mutation: 0, Identificador de poblacion: 4
individual133 mCAI=0.451948,mHD=0.201754,lLCS=0.131579,GENDER=male,AGE:0,fitness:486159, last mutation: 0, Identificador de poblacion: 51
individual134 mCAI=0.455543,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:1,fitness:486036, last mutation: 0, Identificador de poblacion: 4
individual135 mCAI=0.525958,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:484786, last mutation: 0, Identificador de poblacion: 4
individual136 mCAI=0.549686,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:1,fitness:470781, last mutation: 0, Identificador de poblacion: 4
individual137 mCAI=0.550845,mHD=0.175439,lLCS=0.166667,GENDER=female,AGE:2,fitness:438867, last mutation: 1, Identificador de poblacion: 51
individual138 mCAI=0.568285,mHD=0.166667,lLCS=0.157895,GENDER=male,AGE:2,fitness:437509, last mutation: 0, Identificador de poblacion: 4
individual139 mCAI=0.490446,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:389013, last mutation: 0, Identificador de poblacion: 51
individual140 mCAI=0.546837,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:0,fitness:383882, last mutation: 0, Identificador de poblacion: 4
individual141 mCAI=0.523539,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:371205, last mutation: 0, Identificador de poblacion: 4
individual142 mCAI=0.547097,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:0,fitness:350775, last mutation: 0, Identificador de poblacion: 51
individual143 mCAI=0.559422,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:3,fitness:218159, last mutation: 1, Identificador de poblacion: 51
individual144 mCAI=0.557468,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:3,fitness:191489, last mutation: 0, Identificador de poblacion: 4
individual145 mCAI=0.533324,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:1,fitness:170812, last mutation: 0, Identificador de poblacion: 51
individual146 mCAI=0.47112,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:165079, last mutation: 0, Identificador de poblacion: 4
individual147 mCAI=0.49746,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:107052, last mutation: 0, Identificador de poblacion: 51
individual148 mCAI=0.574604,mHD=0.166667,lLCS=0.184211,GENDER=male,AGE:1,fitness:101127, last mutation: 0, Identificador de poblacion: 4
individual149 mCAI=0.515877,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:0,fitness:60053.3, last mutation: 0, Identificador de poblacion: 51
individual150 mCAI=0.578911,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:1,fitness:38389.3, last mutation: 1, Identificador de poblacion: 51
individual151 mCAI=0.402537,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:31277.8, last mutation: 0, Identificador de poblacion: 51
individual152 mCAI=0.503678,mHD=0.175439,lLCS=0.131579,GENDER=male,AGE:0,fitness:29822.3, last mutation: 0, Identificador de poblacion: 51
individual153 mCAI=0.433211,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:28705.3, last mutation: 0, Identificador de poblacion: 51
individual154 mCAI=0.502042,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:1,fitness:23745.2, last mutation: 0, Identificador de poblacion: 51
individual155 mCAI=0.398322,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:3,fitness:17454.6, last mutation: 0, Identificador de poblacion: 51
individual156 mCAI=0.57674,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:1,fitness:11774.5, last mutation: 0, Identificador de poblacion: 4
individual157 mCAI=0.455106,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:1,fitness:9972.04, last mutation: 0, Identificador de poblacion: 51
individual158 mCAI=0.446769,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:7277.02, last mutation: 0, Identificador de poblacion: 4
individual159 mCAI=0.563205,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:2,fitness:5927.9, last mutation: 0, Identificador de poblacion: 51
individual160 mCAI=0.436989,mHD=0.184211,lLCS=0.140351,GENDER=female,AGE:1,fitness:4324.06, last mutation: 0, Identificador de poblacion: 51
individual161 mCAI=0.401468,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:3028.49, last mutation: 0, Identificador de poblacion: 51
individual162 mCAI=0.429794,mHD=0.184211,lLCS=0.140351,GENDER=female,AGE:3,fitness:2953.49, last mutation: 0, Identificador de poblacion: 51
individual163 mCAI=0.397725,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:1,fitness:1654.44, last mutation: 0, Identificador de poblacion: 51
individual164 mCAI=0.507441,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:1640.5, last mutation: 0, Identificador de poblacion: 51
individual165 mCAI=0.440337,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:0,fitness:652.175, last mutation: 0, Identificador de poblacion: 4
individual166 mCAI=0.467891,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:3,fitness:487.952, last mutation: 0, Identificador de poblacion: 51
individual167 mCAI=0.412245,mHD=0.184211,lLCS=0.192982,GENDER=female,AGE:0,fitness:203.499, last mutation: 0, Identificador de poblacion: 51
individual168 mCAI=0.477388,mHD=0.166667,lLCS=0.184211,GENDER=male,AGE:2,fitness:178.183, last mutation: 0, Identificador de poblacion: 51
individual169 mCAI=0.40897,mHD=0.184211,lLCS=0.192982,GENDER=female,AGE:0,fitness:172.078, last mutation: 0, Identificador de poblacion: 51
individual170 mCAI=0.522858,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:2,fitness:162.243, last mutation: 0, Identificador de poblacion: 51
individual171 mCAI=0.418895,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:106.367, last mutation: 0, Identificador de poblacion: 51
individual172 mCAI=0.639619,mHD=0.175439,lLCS=0.307018,GENDER=female,AGE:1,fitness:96.522, last mutation: 1, Identificador de poblacion: 4
individual173 mCAI=0.441068,mHD=0.166667,lLCS=0.122807,GENDER=female,AGE:0,fitness:88.6248, last mutation: 0, Identificador de poblacion: 51
individual174 mCAI=0.412225,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:3,fitness:71.1056, last mutation: 0, Identificador de poblacion: 51
individual175 mCAI=0.555958,mHD=0.166667,lLCS=0.201754,GENDER=male,AGE:3,fitness:71.0924, last mutation: 0, Identificador de poblacion: 4
individual176 mCAI=0.550845,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:2,fitness:62.8036, last mutation: 1, Identificador de poblacion: 51
individual177 mCAI=0.608394,mHD=0.166667,lLCS=0.236842,GENDER=female,AGE:1,fitness:60.5027, last mutation: 1, Identificador de poblacion: 4
individual178 mCAI=0.639619,mHD=0.149123,lLCS=0.131579,GENDER=female,AGE:2,fitness:51.9113, last mutation: 1, Identificador de poblacion: 4
individual179 mCAI=0.535656,mHD=0.184211,lLCS=0.219298,GENDER=male,AGE:0,fitness:48.3068, last mutation: 0, Identificador de poblacion: 4
individual180 mCAI=0.555525,mHD=0.175439,lLCS=0.236842,GENDER=male,AGE:3,fitness:41.8937, last mutation: 0, Identificador de poblacion: 4
individual181 mCAI=0.437226,mHD=0.192982,lLCS=0.210526,GENDER=male,AGE:0,fitness:40.076, last mutation: 0, Identificador de poblacion: 4
individual182 mCAI=0.404898,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:1,fitness:39.752, last mutation: 0, Identificador de poblacion: 4
individual183 mCAI=0.550845,mHD=0.175439,lLCS=0.22807,GENDER=female,AGE:3,fitness:38.8151, last mutation: 1, Identificador de poblacion: 51
individual184 mCAI=0.49399,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:2,fitness:37.699, last mutation: 0, Identificador de poblacion: 4
individual185 mCAI=0.575092,mHD=0.166667,lLCS=0.254386,GENDER=male,AGE:3,fitness:28.8642, last mutation: 0, Identificador de poblacion: 4
individual186 mCAI=0.561624,mHD=0.166667,lLCS=0.254386,GENDER=female,AGE:3,fitness:23.6856, last mutation: 1, Identificador de poblacion: 51
individual187 mCAI=0.419022,mHD=0.192982,lLCS=0.236842,GENDER=female,AGE:0,fitness:19.193, last mutation: 0, Identificador de poblacion: 51
individual188 mCAI=0.680409,mHD=0.131579,lLCS=0.149123,GENDER=female,AGE:3,fitness:16.5481, last mutation: 1, Identificador de poblacion: 27
individual189 mCAI=0.422662,mHD=0.184211,lLCS=0.210526,GENDER=female,AGE:3,fitness:14.2324, last mutation: 0, Identificador de poblacion: 51
individual190 mCAI=0.441217,mHD=0.175439,lLCS=0.210526,GENDER=female,AGE:1,fitness:10.8663, last mutation: 0, Identificador de poblacion: 51
individual191 mCAI=0.632998,mHD=0.140351,lLCS=0.315789,GENDER=female,AGE:2,fitness:9.69944, last mutation: 1, Identificador de poblacion: 4
individual192 mCAI=0.495003,mHD=0.166667,lLCS=0.201754,GENDER=male,AGE:1,fitness:9.25428, last mutation: 0, Identificador de poblacion: 51
individual193 mCAI=0.412122,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:1,fitness:7.15667, last mutation: 0, Identificador de poblacion: 51
individual194 mCAI=0.391545,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:4.63982, last mutation: 0, Identificador de poblacion: 4
individual195 mCAI=0.594022,mHD=0.149123,lLCS=0.175439,GENDER=male,AGE:3,fitness:4.31439, last mutation: 0, Identificador de poblacion: 4
individual196 mCAI=0.390788,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:2,fitness:3.71308, last mutation: 0, Identificador de poblacion: 51
individual197 mCAI=0.398869,mHD=0.166667,lLCS=0.192982,GENDER=female,AGE:2,fitness:1.96566, last mutation: 0, Identificador de poblacion: 51
individual198 mCAI=0.391919,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:3,fitness:0.99679, last mutation: 0, Identificador de poblacion: 51
individual199 mCAI=0.419423,mHD=0.157895,lLCS=0.175439,GENDER=female,AGE:2,fitness:0.38794, last mutation: 0, Identificador de poblacion: 51
//

Iteracción: 77
individual0 mCAI=0.631774,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.62146e+08, last mutation: 4, Identificador de poblacion: 4
individual1 mCAI=0.694624,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:5.43562e+08, last mutation: 4, Identificador de poblacion: 4
individual2 mCAI=0.628767,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.05858e+08, last mutation: 2, Identificador de poblacion: 4
individual3 mCAI=0.628767,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:5.0572e+08, last mutation: 2, Identificador de poblacion: 4
individual4 mCAI=0.550845,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.82114e+08, last mutation: 2, Identificador de poblacion: 51
individual5 mCAI=0.626882,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.73408e+08, last mutation: 2, Identificador de poblacion: 4
individual6 mCAI=0.547795,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.53746e+08, last mutation: 4, Identificador de poblacion: 51
individual7 mCAI=0.546867,mHD=0.22807,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.45457e+08, last mutation: 2, Identificador de poblacion: 51
individual8 mCAI=0.62463,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.37255e+08, last mutation: 4, Identificador de poblacion: 4
individual9 mCAI=0.624256,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:4.31548e+08, last mutation: 4, Identificador de poblacion: 4
individual10 mCAI=0.614538,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.06675e+08, last mutation: 4, Identificador de poblacion: 4
individual11 mCAI=0.607863,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.42564e+08, last mutation: 2, Identificador de poblacion: 4
individual12 mCAI=0.607863,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:3,fitness:2.42564e+08, last mutation: 2, Identificador de poblacion: 4
individual13 mCAI=0.605226,mHD=0.210526,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.21107e+08, last mutation: 2, Identificador de poblacion: 4
individual14 mCAI=0.55921,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:1,fitness:1.94621e+08, last mutation: 4, Identificador de poblacion: 51
individual15 mCAI=0.55921,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.94621e+08, last mutation: 4, Identificador de poblacion: 51
individual16 mCAI=0.558451,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.91841e+08, last mutation: 2, Identificador de poblacion: 51
individual17 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.80036e+08, last mutation: 4, Identificador de poblacion: 51
individual18 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.80036e+08, last mutation: 4, Identificador de poblacion: 51
individual19 mCAI=0.555098,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.80036e+08, last mutation: 4, Identificador de poblacion: 51
individual20 mCAI=0.553967,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.76357e+08, last mutation: 2, Identificador de poblacion: 51
individual21 mCAI=0.553066,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:0,fitness:1.73376e+08, last mutation: 2, Identificador de poblacion: 51
individual22 mCAI=0.552425,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.71149e+08, last mutation: 4, Identificador de poblacion: 51
individual23 mCAI=0.552425,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.71149e+08, last mutation: 4, Identificador de poblacion: 51
individual24 mCAI=0.552425,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.71149e+08, last mutation: 4, Identificador de poblacion: 51
individual25 mCAI=0.551877,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:2,fitness:1.69379e+08, last mutation: 2, Identificador de poblacion: 51
individual26 mCAI=0.551877,mHD=0.22807,lLCS=0.131579,GENDER=female,AGE:3,fitness:1.69379e+08, last mutation: 4, Identificador de poblacion: 51
